measure,D,d,H,h
1,3.316,2.384,4.390,4.010
2,3.312,2.386,4.386,3.982
3,3.322,2.390,4.384,4.020
4,3.318,2.388,4.384,4.002
5,3.310,2.384,4.388,4.018
