idx,1,2,3,4,5
a,128.1,149.4,120.2,167.3,131.6
b,263.3,284.4,255.8,303.2,266.2
d,15.0,15.0,15.0,15.0,15.0
f'
a',200.5,196.6,231.5,160.4,178.3
b',328.7,324.4,360.3,287.9,307.3
d',10.0,10.0,10.0,10.0,10.0
f
