m,U1,U2
0.0,0.0,-0.4
0.5,6.1,5.6
1.0,11.9,11.5
1.5,18.0,17.8
2.0,23.9,22.6
2.5,30.0,29.3
3.0,35.9,35.3
3.5,42.0,42.0
