I,U1,U2,U3,U4
100,235,235,235,235
90,235,235,235,235
80,234,234,234,234
70,234,233,233,233
60,232,231,232,232
50,223,218,221,221
40,189,177,183,182
30,142,128,136,134
20,095,081,089,090
10,051,040,046,043
5,033,015,029,019
0,015,003,009,009
