I,I1,I2
100,2.09,2.08
90,2.08,2.08
80,2.08,2.08
70,2.08,2.08
60,2.07,2.08
50,2.06,2.07
40,2.03,2.02
30,1.99,1.98
20,1.93,1.93
10,1.89,1.89
5,1.88,1.85
0,1.86,1.85
-5,1.83,1.87
-10,1.88,1.89
-20,1.92,1.93
-30,1.97,1.97
-40,2.02,2.02
-50,2.06,2.06
-60,2.07,2.07
-70,2.08,2.07
-80,2.08,2.08
-90,2.08,2.08
-100,2.08,2.08
