I,U,B,dir
300,27,low,up
200,26,low,up
100,25,low,up
0,25,low,up
-100,24,low,up
-200,23,low,up
-300,23,low,up

300,27,low,down
200,26,low,down
100,25,low,down
0,25,low,down
-100,24,low,down
-200,24,low,down
-300,23,low,down

300,102,high,up
200,101,high,up
100,101,high,up
0,100,high,up
-100,99,high,up
-200,98,high,up
-300,97,high,up

300,103,high,down
200,102,high,down
100,101,high,down
0,100,high,down
-100,100,high,down
-200,99,high,down
-300,97,high,down
