theta,U
43,0
45,18
47,32
49,55
51,65
53,60
55,29
57,-16
59,-43
61,-51
63,-39
65,-21
67,0
69,18
71,34
73,53
75,64
77,60
79,29
81,-13
83,-43
85,-53
87,-46
89,-29
91,-8
93,12
95,32
97,51
99,63
101,55
