f,L,t0,T,f_os,f_vm,PE
1e+2,5.00,2,,,0.1,
1e+3,5.00,2e-1,,,1,
1e+4,5.00,2e-2,,,10,
1e+5,5.00,2e-3,,,100,
1e+6,4.96,2e-4,,,0,
1e+7,5.00,2e-5,,,0,
