f,y,K,U,Ueff_os,Ueff_vm,PE
1e+2,6.04,960,,,1.9925,
1e+3,6.04,960,,,1.9937,
1e+4,6.04,960,,,1.9916,
1e+5,6.04,960,,,1.9860,
1e+6,6.04,970,,,1.8454,
1e+7,6.44,970,,,0.37e-3,
