x,P
1.05,2.35e+3
1.25,2.22e+3
1.45,1.90e+3
1.65,1.470e+3
1.85,0.996e+3

2.05,0.590e+3
2.25,0.274e+3
2.35,0.195e+3
2.45,108.8
2.65,35.8
2.70,30.5
2.75,28.9
2.80,29.5
2.85,31.2

3.05,50.2
3.25,66.2
3.45,65.8
3.65,50.1
3.85,29.2

4.05,13.0
4.25,7.2
4.45,10.4
4.65,17.2
4.85,21.8
4.95,22.1

5.05,21.0
5.25,15.2
5.45,7.8
5.65,2.6
5.75,1.7
5.85,1.8
5.95,2.9

6.05,4.7
6.25,8.8
6.45,11.6
6.55,11.8
6.65,11.3
6.85,8.4
6.95,6.3

7.00,5.3
7.10,3.6
7.15,2.9
