uTc,udT
-0.013,-0.018
-0.011,0.057
-0.011,0.076
-0.009,0.096
-0.006,0.110
-0.001,0.121
0.004,0.130
0.010,0.136
0.018,0.141
0.026,0.145
0.034,0.147
0.043,0.149
0.052,0.152
0.061,0.153
0.071,0.154
0.079,0.156
0.089,0.157
0.098,0.157
0.107,0.158
0.116,0.159
0.125,0.159
0.134,0.160
0.144,0.160
0.153,0.160
0.163,0.161
0.172,0.161
0.182,0.161
0.191,0.161
0.201,0.161
0.210,0.160
0.220,0.160


