f,UC,UR,T,dT,dphi
100,1.979,0.2965,,2.32e-3,
300,1.822,0.810,,560e-6,
600,1.488,1.324,,200e-6,
1000,1.113,1.650,,80e-6,
3000,0.439,1.945,,13.6e-6,
6000,0.2263,1.983,,5.4e-6,
10000,0.1362,1.991,,1.28e-6,
30000,45.8e-3,1.993,,0,
60000,22.48e-3,1.987,,0,
100000,13.16e-3,1.977,,0,
300000,2.08e-3,1.965,,0,

