f,UL,UR,T,dT,dphi
100,0.411,1.599,,-0,
300,0.423,1.591,,-24e-6,
600,0.471,1.582,,-36e-6,
1000,0.576,1.552,,-30.4e-6,
3000,1.064,1.375,,-28e-6,
6000,1.566,1.042,,-23.2e-6,
10000,1.853,0.736,,-17.2e-6,
30000,1.972,268.7e-3,,-7.6e-6,
60000,1.992,130.6e-3,,-4.32e-6,
100000,2.030,72.3e-3,,-2.72e-6,
300000,1.947,6.64e-3,,-960e-9,
