R0,R2,U
420.0,84.7,0.929
420.1,84.7,1.015
420.0,84.8,0.945
419.9,84.8,0.915
419.9,84.7,1.030
420.0,80.2,2.962
420.0,80.1,2.742
420.0,80.0,2.919
419.9,80.1,2.877
419.8,80.1,3.235
