U,E1,E2,E3,E4,E5,E6,E7
10,0.059,0.019,0.058,0.04,0.07,0,0.083
20,0.239,0.183,0.4,0.283,0.36,0.18,0.216
30,0.485,0.339,0.912,0.586,0.729,0.475,0.509
40,0.795,0.524,1.554,0.962,1.155,0.773,0.931
50,0.958,0.606,1.898,1.153,1.345,0.722,1.299
60,0.743,0.451,1.510,0.893,1.029,0.291,1.401
70,0.552,0.325,1.170,0.676,0.758,0.452,1.241
80,1.233,0.716,2.619,1.499,1.614,1.432,1.642
