L,fiber_A,fiber_B,fiber_C
4.50,2.61,1.53,1.61
5.50,3.20,1.92,2.02
6.50,3.82,2.23,2.35
7.50,4.25,2.70,2.72
8.50,4.71,3.13,3.16
9.50,5.42,3.69,3.49
10.50,6.03,4.08,3.94
11.50,6.78,4.51,4.41

