dir      ,focus    ,fiber
6.98e-6  ,1.73e-3  ,fiber_A
6.95e-6  ,1.67e-3  ,fiber_A
6.90e-6  ,1.72e-3  ,fiber_A
6.92e-6  ,1.68e-3  ,fiber_A
6.93e-6  ,1.70e-3  ,fiber_A
0.193e-6 ,1.63e-3  ,fiber_B
0.184e-6 ,1.64e-3  ,fiber_B
0.191e-6 ,1.63e-3  ,fiber_B
0.192e-6 ,1.65e-3  ,fiber_B
0.193e-6 ,1.67e-3  ,fiber_B
0.072e-6 ,1.004e-3 ,fiber_C
0.071e-6 ,1.005e-3 ,fiber_C
0.072e-6 ,1.037e-3 ,fiber_C
0.073e-6 ,1.026e-3 ,fiber_C
0.071e-6 ,1.064e-3 ,fiber_C
