GrayScale,Power
0,0.063
10,0.075
20,0.078
30,0.080
40,0.095
50,0.112
60,0.137
70,0.151
80,0.235
90,0.444
100,0.568
110,0.736
120,1.43
130,2.18
140,3.59
150,4.75
160,6.92
170,10.02
180,13.51
190,16.74
200,19.58
210,20.81
220,21.64
230,21.75
240,21.83
250,21.91
