Lab,Checker,f,beta,s1,s2,X_g,Y_g,XY_g,Center_x_p,Center_y_p,X_x_p,Y_y_p,XY_x_p,XY_y_p
150_4,A,150,0.25,750,187.5,2,2,1.5,984,706,1505,179,1374,324
70_4,A,70,0.25,350,87.5,2,2,1.5,1089,752,1662,177,1520,321
50_4,A,50,0.25,250,62.5,2,2,1.5,1085,767,1682,208,1532,337
70_2,A,70,0.5,210,105,1,1,1,1054,830,1556,320,1562,304
70_6,A,70,0.166,490,81.64,2,2,1.5,1061,690,1466,315,1367,391
48x64_2X,B,70,2,210,105,2,2,1.5,977,734,1541,171,1393,314
48x64_4X,B,70,4,350,87.5,1,1,1,1071,683,1459,301,1459,301
