Lab,Checker,f,beta,s1,s2,X_g,Y_g,XY_g,Center_x_p,Center_y_p,X_x_p,Y_y_p,XY_x_p,XY_y_p,X_h1,Y_h1,XY_h1x,XY_h1y,X_h2,Y_h2,XY_h2x,XY_h2y,X_dh,Y_dh,XY_dhx,XY_dhy,X_q,Y_q,XY_qx,XY_qy
150_4,A,150,0.25,750,187.5,2,2,1.5,984,706,1505,179,1374,324,1664.0,1664.0,1248.0,1248.0,1667.2,1686.4,1248.0,1222.4,3.2000000000000455,22.40000000000009,0.0,-25.59999999999991,0.19%,1.35%,0.00%,-2.05%
70_4,A,70,0.25,350,87.5,2,2,1.5,1089,752,1662,177,1520,321,1664.0,1664.0,1248.0,1248.0,1833.6000000000001,1840.0,1379.2,1379.2,169.60000000000014,176.0,131.20000000000005,131.20000000000005,10.19%,10.58%,10.51%,10.51%
50_4,A,50,0.25,250,62.5,2,2,1.5,1085,767,1682,208,1532,337,1664.0,1664.0,1248.0,1248.0,1910.4,1788.8000000000002,1430.4,1376.0,246.4000000000001,124.80000000000018,182.4000000000001,128.0,14.81%,7.50%,14.62%,10.26%
70_2,A,70,0.5,210,105.0,1,1,1.0,1054,830,1556,320,1562,304,1664.0,1664.0,1664.0,1664.0,1606.4,1632.0,1625.6000000000001,1683.2,-57.59999999999991,-32.0,-38.399999999999864,19.200000000000045,-3.46%,-1.92%,-2.31%,1.15%
70_6,A,70,0.166,490,81.64,2,2,1.5,1061,690,1466,315,1367,391,1104.896,1104.896,828.672,828.672,1296.0,1200.0,979.2,956.8000000000001,191.10400000000004,95.10400000000004,150.52800000000002,128.12800000000004,17.30%,8.61%,18.16%,15.46%
48x64_2X,B,70,2.0,210,105.0,2,2,1.5,977,734,1541,171,1393,314,1664.0,1664.0,1248.0,1248.0,1804.8000000000002,1801.6000000000001,1331.2,1344.0,140.80000000000018,137.60000000000014,83.20000000000005,96.0,8.46%,8.27%,6.67%,7.69%
48x64_4X,B,70,4.0,350,87.5,1,1,1.0,1071,683,1459,301,1459,301,1664.0,1664.0,1664.0,1664.0,1241.6000000000001,1222.4,1241.6000000000001,1222.4,-422.39999999999986,-441.5999999999999,-422.39999999999986,-441.5999999999999,-25.38%,-26.54%,-25.38%,-26.54%
