I,R1,R2,R3,R4
0.020,100.00,81.588,42.902,19.846
0.025,100.00,81.588,42.902,19.846
0.030,100.00,81.588,42.902,19.846
0.035,100.00,81.588,42.902,19.846
0.040,100.00,81.588,42.902,19.846
